id,class,predicted
case123_day20_slice_0079,stomach,16106 7 16370 11 16634 13 16899 16 17165 16 17430 19 17695 20 17961 21 18227 22 18493 23 18759 23 19024 24 19290 24 19556 25 19822 26 20088 26 20355 25 20621 25 20887 25 21154 24 21421 23 21688 22 21956 20 22222 20 22490 18 22756 18 23022 18 23288 18 23555 17 23821 16 24087 16 24353 16 24620 15 24886 15 25152 15 25418 15 25684 15 25950 14 26216 14 26483 13 26749 13 27015 13 27281 13 27548 12 27814 12 28080 12 28346 12 28612 12 28878 12 29145 11 29411 11 29677 11 29943 11 30210 10 30476 10 30743 9 31009 9 31275 9 31541 9 31808 7 32075 5 32342 3
case123_day20_slice_0080,large_bowel,21716 5 21981 6 22246 8 22511 10 22777 10 23043 10 23309 10 23575 10 23841 9 24107 9 24373 9 24638 9 24904 9 25170 9 25435 10 25701 11 25967 11 26233 10 26499 10 26765 10 27031 10 27298 9 27564 9 27830 7 28098 5 28366 1
case123_day20_slice_0080,small_bowel,
case123_day20_slice_0080,stomach,16102 11 16367 14 16632 15 16897 18 17163 18 17428 21 17694 21 17959 22 18225 23 18491 24 18757 25 19023 25 19289 25 19555 25 19821 26 20087 26 20353 26 20619 26 20885 27 21152 25 21419 24 21685 24 21953 22 22220 21 22490 16 22756 16 23023 15 23289 15 23555 15 23822 14 24088 14 24354 14 24620 14 24887 13 25153 13 25420 12 25686 12 25952 12 26218 12 26485 10 26751 10 27017 10 27283 10 27550 9 27817 7 28083 7 28349 7 28616 6 28882 5 29149 4 29416 2
case123_day20_slice_0081,large_bowel,21451 5 21715 8 21980 9 22246 10 22510 12 22776 12 23042 12 23308 12 23574 12 23840 11 24106 11 24372 11 24638 10 24904 10 25170 10 25435 11 25701 11 25967 12 26233 12 26499 11 26765 11 27031 11 27298 10 27564 9 27830 9 28098 6 28365 4
case123_day20_slice_0081,small_bowel,
case123_day20_slice_0081,stomach,16101 13 16366 15 16631 17 16897 18 17162 19 17427 22 17693 22 17959 22 18225 23 18490 25 18756 26 19022 26 19288 26 19554 26 19820 27 20086 27 20352 27 20618 27 20885 26 21151 26 21417 25 21684 24 21951 23 22219 21 22490 16 22757 15 23024 14 23290 14 23556 13 23823 11 24090 10 24356 9 24623 8 24891 6
case123_day20_slice_0082,large_bowel,21186 4 21450 7 21715 9 21980 11 22246 11 22510 14 22776 14 23042 15 23308 16 23574 16 23840 16 24106 16 24372 17 24638 17 24904 17 25170 16 25436 16 25702 16 25968 16 26233 16 26499 16 26766 14 27032 14 27298 14 27564 12 27831 9 28098 6 28366 3
case123_day20_slice_0082,small_bowel,
case123_day20_slice_0082,stomach,15838 6 16100 14 16365 16 16630 18 16896 19 17161 20 17427 22 17692 23 17958 23 18224 24 18489 26 18755 26 19021 27 19287 27 19552 28 19818 28 20084 28 20350 28 20616 28 20882 28 21149 27 21415 27 21682 26 21949 25 22215 24 22491 13 22758 12 23026 9 23292 9 23560 6
case123_day20_slice_0083,large_bowel,21186 6 21451 8 21715 11 21980 12 22246 13 22511 15 22777 15 23043 16 23309 17 23575 17 23841 17 24107 17 24373 17 24639 17 24905 17 25171 17 25437 17 25703 17 25968 17 26234 17 26500 16 26766 16 27033 15 27299 15 27565 14 27832 12 28099 8 28366 5
case123_day20_slice_0083,small_bowel,
case123_day20_slice_0083,stomach,15835 9 16098 16 16363 18 16629 18 16895 19 17160 21 17425 23 17690 25 17956 25 18222 25 18488 26 18754 27 19020 27 19286 28 19551 29 19817 29 20083 29 20349 29 20615 29 20881 29 21147 29 21413 28 21679 28 21946 26 22212 25 22479 22 22747 6 22761 5
case123_day20_slice_0084,large_bowel,20922 3 21186 7 21451 9 21717 10 21982 12 22247 14 22512 16 22778 16 23044 16 23310 16 23576 16 23842 16 24108 16 24374 16 24641 15 24907 15 25173 15 25439 15 25704 16 25970 16 26236 16 26502 15 26768 14 27034 14 27300 14 27566 14 27833 12 28099 11 28366 10 28632 8 28898 7 29165 4 29431 3
case123_day20_slice_0084,small_bowel,25154 4 25419 6 25685 6 25950 8 26216 9 26483 8 26749 8 27016 7 27282 7 27549 6 27817 4
case123_day20_slice_0084,stomach,15571 5 15833 11 16097 17 16363 18 16628 19 16893 21 17158 23 17424 24 17690 25 17955 26 18221 26 18486 28 18752 28 19018 29 19284 29 19549 30 19815 31 20081 31 20347 31 20612 32 20878 31 21144 30 21410 30 21676 29 21942 29 22209 26 22475 20 22742 14 23008 12 23274 11 23541 8 23808 3
case123_day20_slice_0085,large_bowel,20922 3 21186 8 21451 11 21717 12 21983 13 22248 14 22513 16 22779 16 23045 16 23311 16 23577 16 23843 16 24110 14 24376 14 24642 14 24909 13 25175 13 25441 13 25707 13 25972 14 26238 14 26503 14 26769 13 27035 13 27301 13 27567 13 27833 12 28100 11 28366 10 28632 10 28898 9 29164 8 29430 7 29696 7 29962 6 30228 6 30495 4 30761 2
case123_day20_slice_0085,small_bowel,24622 3 24887 5 25152 8 25418 9 25684 9 25950 9 26216 10 26483 10 26749 10 27016 9 27282 9 27549 8 27817 4 28085 1
case123_day20_slice_0085,stomach,15568 9 15833 11 16097 16 16362 19 16627 20 16892 22 17158 23 17423 24 17689 25 17954 27 18220 27 18486 27 18751 29 19017 29 19282 30 19548 30 19814 31 20080 31 20346 31 20611 32 20877 31 21142 31 21408 31 21674 31 21940 29 22206 28 22472 22 22738 20 23004 18 23271 15 23537 14 23804 11 24071 8 24338 5 24604 3
case123_day20_slice_0086,large_bowel,20657 2 20921 5 21186 8 21452 10 21718 12 21983 13 22249 14 22515 15 22781 15 23047 15 23312 16 23578 16 23844 15 24110 15 24376 14 24643 13 24909 13 25175 13 25441 13 25707 12 25973 12 26239 11 26504 12 26770 11 27036 11 27302 11 27568 11 27834 11 28100 11 28366 10 28632 10 28898 10 29164 10 29430 10 29696 9 29962 8 30228 7 30494 6 30761 4 31027 3
case123_day20_slice_0086,small_bowel,24090 1 24354 5 24620 6 24885 8 25151 10 25417 10 25683 10 25950 10 26216 11 26482 11 26749 11 27016 10 27282 10 27548 10 27816 8 28083 6 28350 5 28617 3
case123_day20_slice_0086,stomach,15567 9 15831 13 16095 18 16360 19 16626 20 16892 21 17157 22 17422 25 17688 25 17954 25 18219 27 18484 29 18750 29 19016 29 19282 29 19548 29 19813 30 20078 31 20344 31 20610 31 20876 31 21141 32 21407 31 21673 30 21938 30 22204 28 22470 22 22736 20 23003 18 23269 17 23536 14 23804 9 24072 5
case123_day20_slice_0087,large_bowel,20391 3 20655 7 20921 11 21186 13 21452 14 21718 14 21984 14 22250 14 22516 14 22782 14 23048 14 23314 14 23579 15 23845 14 24111 13 24377 13 24643 13 24909 13 25175 12 25441 11 25707 11 25973 9 26239 8 26504 8 26770 9 27036 9 27302 10 27568 10 27835 9 28101 9 28367 9 28633 9 28899 10 29165 9 29431 9 29696 10 29962 10 30228 10 30494 8 30761 6 31027 5 31294 3
case123_day20_slice_0087,small_bowel,23822 4 24087 6 24352 8 24618 9 24884 9 25150 11 25416 11 25683 11 25949 12 26216 11 26482 12 26749 12 27016 11 27282 12 27548 12 27816 9 28083 8 28349 8 28615 7 28882 5 29150 3
case123_day20_slice_0087,stomach,15567 8 15830 13 16094 18 16360 19 16625 20 16890 22 17156 23 17422 24 17687 26 17953 26 18218 27 18484 28 18750 29 19015 30 19281 30 19546 31 19812 31 20078 31 20344 31 20609 32 20875 31 21140 31 21405 32 21671 30 21937 28 22203 25 22468 23 22734 22 23001 19 23267 18 23533 16 23801 11 24068 9 24336 4
case123_day20_slice_0088,large_bowel,20390 4 20655 11 20921 12 21186 14 21452 14 21718 14 21984 14 22250 14 22517 13 22783 13 23049 13 23315 13 23580 14 23845 13 24111 13 24377 12 24643 11 24909 11 25175 11 25442 9 25708 8 25974 8 26239 8 26505 7 26771 7 27037 7 27303 7 27569 7 27835 8 28101 9 28367 9 28633 9 28899 10 29165 10 29431 10 29697 10 29963 10 30229 10 30495 9 30761 8 31028 5 31295 3
case123_day20_slice_0088,small_bowel,23820 6 24086 7 24351 9 24595 1 24616 10 24859 5 24882 11 25123 9 25148 12 25389 9 25415 12 25654 10 25681 13 25920 10 25948 13 26185 10 26214 14 26450 10 26482 14 26716 9 26748 14 26982 9 27014 14 27248 8 27281 14 27515 6 27548 13 27815 11 28081 11 28348 10 28615 9 28881 9 29147 7 29413 6 29680 5 29947 3
case123_day20_slice_0088,stomach,15567 5 15830 12 16094 17 16359 19 16624 21 16890 22 17156 23 17421 24 17686 26 17952 27 18218 27 18483 28 18748 30 19014 30 19280 30 19545 31 19810 32 20076 32 20342 31 20607 32 20873 32 21139 30 21404 30 21670 29 21935 28 22201 26 22467 23 22733 22 22999 21 23265 19 23531 17 23797 14 24063 13 24331 9 24598 7
case123_day20_slice_0089,large_bowel,20123 4 20388 7 20654 13 20919 15 21185 15 21451 16 21717 16 21983 16 22250 15 22517 13 22783 13 23049 13 23315 12 23581 11 23847 10 24112 10 24378 10 24644 10 24910 10 25176 9 25443 7 25709 7 25975 7 26241 5 26506 5 26772 5 27038 5 27304 5 27570 5 27837 4 28103 4 28369 5 28635 7 28900 8 29166 10 29431 11 29697 11 29963 11 30229 11 30495 11 30762 9 31028 8 31295 7 31561 6
case123_day20_slice_0089,small_bowel,23555 3 23818 9 24083 10 24349 11 24614 13 24857 5 24880 13 25121 10 25146 14 25386 12 25413 14 25652 12 25679 15 25918 12 25946 16 26184 11 26213 17 26450 10 26480 17 26716 10 26747 17 26982 9 27013 17 27248 9 27280 16 27514 8 27546 16 27780 7 27812 16 28046 6 28078 16 28312 5 28344 16 28578 4 28610 16 28845 2 28876 15 29144 12 29410 12 29677 10 29944 8 30212 5
case123_day20_slice_0089,stomach,15830 10 16093 17 16358 19 16624 21 16890 21 17155 23 17420 25 17686 25 17951 27 18216 29 18482 29 18747 30 19013 30 19278 31 19544 31 19809 32 20075 32 20341 31 20607 31 20872 31 21138 30 21403 30 21669 28 21935 27 22200 26 22465 25 22731 23 22997 22 23263 20 23529 18 23795 16 24061 15 24327 13 24593 12 24861 7
case123_day20_slice_0090,large_bowel,20120 7 20385 10 20397 3 20651 16 20917 17 21184 17 21450 17 21717 16 21983 16 22250 15 22517 13 22783 12 23050 10 23316 10 23582 9 23847 9 24113 9 24379 9 24645 8 24911 8 25177 7 25444 6 25711 3 28903 2 29167 7 29433 8 29698 10 29964 10 30230 10 30496 10 30762 10 31029 9 31295 9 31561 8 31827 7 32094 6 32360 5 32627 2
case123_day20_slice_0090,small_bowel,23553 5 23817 10 24082 11 24347 13 24613 14 24857 2 24879 14 25120 9 25145 15 25386 11 25411 16 25652 12 25677 18 25918 12 25943 21 26184 12 26209 22 26449 12 26475 23 26715 11 26741 23 26981 11 27008 22 27247 10 27274 23 27514 9 27540 23 27780 7 27807 22 28046 6 28074 21 28312 5 28341 20 28579 2 28608 19 28875 18 29142 17 29409 15 29676 14 29942 14 30210 12 30479 8 30749 1
case123_day20_slice_0090,stomach,15831 8 16094 15 16359 17 16624 19 16890 21 17155 22 17420 25 17685 26 17950 27 18216 27 18482 28 18747 29 19012 30 19278 30 19544 30 19809 31 20075 30 20341 30 20607 30 20872 30 21137 30 21403 29 21669 27 21934 27 22199 26 22465 23 22730 23 22996 21 23261 21 23527 20 23793 18 24059 17 24325 15 24591 14 24857 13 25127 5
case123_day20_slice_0091,large_bowel,19852 6 19864 3 20118 16 20383 18 20649 19 20915 19 21182 18 21448 18 21715 17 21983 15 22249 15 22517 13 22784 11 23050 10 23316 10 23583 8 23849 7 24115 7 24381 6 24647 6 24913 5 25179 4 29167 6 29433 7 29699 8 29965 9 30231 9 30497 9 30763 9 31029 9 31295 9 31561 9 31827 8 32093 8 32359 7 32625 7 32892 5 33159 2
