id,class,predicted
case123_day20_slice_0078,stomach,12386 10 12650 15 12914 19 13179 21 13444 24 13710 25 13975 27 14241 28 14506 29 14772 30 15037 32 15303 32 15569 33 15835 33 16101 34 16367 34 16633 35 16899 35 17165 35 17432 34 17699 33 17965 33 18232 33 18500 30 18767 29 19033 29 19300 28 19567 27 19833 27 20100 26 20366 26 20632 26 20899 25 21165 25 21431 25 21697 25 21964 24 22230 24 22496 24 22762 24 23028 24 23294 24 23560 24 23827 23 24093 23 24359 23 24625 23 24891 23 25157 23 25423 23 25689 23 25955 23 26221 23 26487 23 26753 23 27019 23 27286 22 27552 23 27818 23 28084 23 28351 22 28617 22 28883 22 29150 21 29416 21 29682 21 29949 20 30216 18 30482 18 30749 17 31015 17 31282 15 31549 14 31816 13 32083 11 32350 9 32617 7
case123_day20_slice_0079,large_bowel,19337 6 19601 9 19867 10 20132 11 20398 11 20664 12 20930 11 21196 11 21462 11 21728 10 21994 10 22259 10 22524 11 22789 12 23055 13 23321 13 23586 14 23852 14 24118 14 24384 14 24650 13 24916 13 25183 12 25449 12 25715 11 25982 9 26249 7
case123_day20_slice_0079,small_bowel,
case123_day20_slice_0079,stomach,12120 10 12383 16 12647 19 12912 22 13177 24 13442 26 13708 27 13973 29 14239 30 14504 32 14770 32 15036 33 15302 33 15567 35 15833 35 16099 36 16365 36 16631 37 16897 37 17164 36 17430 36 17696 36 17963 35 18230 34 18497 33 18765 31 19033 29 19300 28 19567 27 19834 26 20101 25 20367 25 20633 25 20900 24 21166 23 21432 23 21698 23 21964 23 22231 22 22497 22 22763 22 23029 22 23295 22 23561 22 23828 20 24094 20 24360 20 24627 19 24893 19 25159 19 25425 19 25692 18 25958 18 26224 18 26490 18 26757 17 27023 17 27289 17 27556 16 27822 16 28088 16 28354 16 28620 16 28887 15 29153 15 29419 15 29686 14 29952 13 30218 13 30485 12 30752 10 31018 10 31285 8 31553 4
case123_day20_slice_0080,large_bowel,18805 7 19070 9 19335 11 19600 13 19865 14 20131 14 20397 14 20663 14 20929 14 21195 14 21461 13 21727 13 21993 13 22258 13 22523 14 22789 14 23055 14 23320 15 23586 16 23852 16 24118 15 24384 15 24650 15 24916 15 25182 15 25449 13 25715 13 25982 11 26248 10 26516 7 26785 1
case123_day20_slice_0080,small_bowel,
case123_day20_slice_0080,stomach,11857 2 12115 16 12379 20 12644 22 12909 25 13174 27 13440 28 13705 30 13971 31 14236 32 14502 33 14768 34 15033 35 15299 36 15565 36 15831 37 16097 37 16363 38 16629 38 16895 38 17162 37 17428 37 17694 38 17961 36 18227 36 18494 35 18761 34 19029 32 19297 30 19566 27 19834 24 20101 23 20368 22 20634 22 20900 22 21167 21 21433 20 21699 20 21966 19 22232 19 22499 18 22765 18 23031 18 23298 17 23564 17 23831 16 24097 16 24363 15 24630 14 24896 14 25162 14 25428 14 25695 13 25961 13 26228 11 26495 10 26761 10 27028 9 27294 8 27561 7 27828 5 28095 3
case123_day20_slice_0081,large_bowel,18540 8 18804 11 19069 13 19334 15 19599 16 19864 17 20130 17 20396 17 20662 17 20928 17 21194 17 21460 16 21726 16 21992 15 22258 14 22523 15 22789 15 23055 15 23320 16 23586 16 23852 17 24118 17 24384 17 24650 16 24916 16 25182 16 25449 15 25715 14 25981 14 26248 12 26516 9 26784 5
case123_day20_slice_0081,small_bowel,
case123_day20_slice_0081,stomach,11851 12 12114 18 12378 21 12643 24 12908 26 13173 28 13439 29 13704 31 13970 32 14235 33 14501 34 14767 35 15032 36 15298 37 15564 37 15830 38 16096 38 16362 38 16628 39 16894 39 17160 39 17426 39 17693 38 17959 38 18225 38 18492 36 18759 35 19026 34 19295 31 19566 25 19835 22 20102 21 20369 20 20635 20 20902 18 21169 17 21435 16 21702 15 21969 13 22236 12 22504 9 22771 7
case123_day20_slice_0082,large_bowel,18276 6 18539 11 18804 13 19069 15 19334 16 19599 18 19864 20 20130 20 20396 21 20662 22 20928 22 21194 23 21460 23 21726 23 21992 24 22258 24 22523 25 22789 24 23055 24 23321 24 23587 23 23853 23 24118 23 24384 23 24650 23 24917 21 25183 21 25449 20 25715 18 25982 16 26249 13 26516 9 26785 4
case123_day20_slice_0082,small_bowel,
case123_day20_slice_0082,stomach,11586 8 11848 15 12112 20 12376 23 12641 26 12907 27 13172 29 13437 31 13703 32 13968 33 14234 34 14500 35 14765 36 15031 37 15297 37 15563 38 15829 38 16094 39 16360 40 16626 40 16892 40 17158 40 17424 40 17690 40 17957 39 18223 39 18489 38 18756 37 19023 36 19290 34 19567 23 19836 19 20104 17 20372 14 20639 12 20907 9 21175 6
case123_day20_slice_0083,large_bowel,18011 7 18276 9 18540 12 18804 15 19069 17 19334 19 19600 20 19865 21 20131 22 20397 23 20663 24 20929 24 21195 24 21461 25 21727 25 21993 25 22259 25 22525 25 22791 25 23057 24 23323 24 23589 24 23854 24 24120 24 24386 23 24652 23 24918 23 25185 21 25451 21 25717 20 25984 18 26250 17 26518 12 26785 7
case123_day20_slice_0083,small_bowel,
case123_day20_slice_0083,stomach,11581 14 11845 18 12109 23 12374 25 12639 27 12905 28 13170 30 13435 32 13701 33 13966 35 14232 36 14498 36 14763 38 15029 38 15295 39 15561 39 15827 40 16092 41 16358 41 16624 41 16890 41 17156 41 17422 41 17688 41 17954 41 18220 41 18486 40 18752 40 19019 38 19285 37 19552 35 19819 32 20087 9 20108 7
case123_day20_slice_0084,large_bowel,17747 5 18011 8 18276 10 18541 13 18806 15 19071 17 19336 20 19601 22 19867 23 20132 24 20398 24 20664 24 20930 24 21196 24 21463 23 21729 23 21995 23 22262 22 22528 22 22794 22 23060 22 23326 22 23591 22 23857 22 24123 22 24388 22 24654 22 24920 21 25186 21 25453 20 25719 19 25985 19 26252 17 26518 16 26785 14 27051 12 27317 10 27584 8 27850 7 28117 4
case123_day20_slice_0084,small_bowel,22767 3 23032 6 23297 9 23563 9 23828 11 24094 12 24361 12 24627 12 24893 12 25160 11 25427 10 25694 9 25961 8 26229 5
case123_day20_slice_0084,stomach,11318 7 11579 16 11844 19 12108 24 12373 26 12638 28 12903 30 13168 32 13434 33 13699 35 13965 36 14230 37 14496 38 14761 39 15027 40 15292 41 15558 42 15824 42 16089 43 16355 44 16621 44 16887 44 17153 44 17418 45 17684 44 17950 44 18216 43 18482 43 18748 42 19014 41 19281 38 19547 35 19813 29 20080 21 20346 18 20613 15 20880 12 21147 8 21414 4
case123_day20_slice_0085,large_bowel,17747 5 18011 9 18276 11 18541 15 18807 17 19072 19 19337 21 19603 22 19868 23 20134 23 20400 23 20666 23 20932 23 21198 23 21464 23 21731 21 21997 21 22263 21 22530 20 22796 20 23062 20 23328 20 23594 19 23859 20 24125 20 24391 19 24656 20 24922 19 25188 19 25454 19 25720 18 25986 18 26252 17 26519 16 26785 15 27051 14 27317 13 27583 13 27849 12 28115 11 28381 10 28647 9 28913 9 29180 7 29446 6 29713 3
case123_day20_slice_0085,small_bowel,22234 4 22499 7 22764 10 23030 11 23295 13 23561 14 23828 13 24094 14 24360 15 24627 14 24893 14 25160 13 25427 12 25694 11 25961 9 26228 7 26498 1
case123_day20_slice_0085,stomach,11314 13 11578 17 11842 21 12107 24 12372 27 12637 29 12902 31 13168 32 13433 34 13698 35 13964 36 14229 38 14495 38 14760 40 15026 40 15291 42 15557 42 15822 43 16088 43 16354 44 16619 45 16885 45 17151 45 17416 46 17682 45 17948 45 18213 45 18479 45 18745 44 19011 42 19277 40 19543 36 19809 32 20075 28 20341 25 20608 22 20874 20 21141 17 21408 15 21675 11 21942 8 22209 4
case123_day20_slice_0086,large_bowel,17482 3 17746 7 18011 10 18276 12 18542 15 18808 17 19073 19 19339 20 19605 20 19870 22 20136 22 20402 22 20667 23 20933 23 21199 22 21465 22 21731 22 21997 21 22264 20 22530 20 22796 20 23063 18 23329 18 23595 17 23860 18 24126 17 24391 17 24657 17 24923 16 25189 16 25455 16 25721 16 25987 16 26253 16 26519 16 26785 15 27051 15 27317 15 27583 15 27849 14 28115 14 28381 13 28647 12 28913 11 29179 10 29445 9 29712 7 29979 4
case123_day20_slice_0086,small_bowel,21703 1 21966 7 22231 9 22496 12 22762 13 23028 14 23294 15 23560 15 23827 15 24093 16 24360 16 24626 16 24893 16 25160 15 25426 15 25693 14 25960 13 26227 12 26495 9 26762 7 27030 4
case123_day20_slice_0086,stomach,11313 12 11576 18 11841 21 12105 25 12370 27 12636 28 12901 30 13166 32 13432 33 13697 35 13962 37 14228 37 14493 39 14759 40 15024 41 15290 42 15555 43 15821 43 16087 43 16352 44 16618 44 16883 45 17149 45 17415 45 17680 46 17946 46 18211 46 18477 45 18743 44 19008 43 19274 40 19540 35 19806 32 20072 29 20339 26 20605 24 20872 21 21139 18 21407 14 21677 7
case123_day20_slice_0087,large_bowel,17216 5 17480 9 17745 16 18011 17 18276 19 18542 20 18808 20 19074 21 19340 21 19606 21 19872 21 20138 21 20404 21 20670 20 20935 21 21201 20 21466 21 21732 20 21998 20 22264 19 22531 18 22797 17 23063 17 23329 16 23595 15 23861 13 24126 12 24392 11 24657 12 24923 13 25189 13 25455 14 25721 14 25988 14 26254 14 26520 14 26786 14 27052 14 27318 15 27584 14 27850 14 28116 14 28381 15 28647 14 28913 14 29179 13 29445 12 29712 9 29979 7 30246 4
case123_day20_slice_0087,small_bowel,21433 6 21698 9 21963 11 22229 12 22495 13 22761 14 23027 15 23293 16 23560 16 23826 17 24093 17 24360 17 24626 17 24893 17 25160 16 25427 16 25693 16 25960 15 26227 13 26494 12 26761 11 27027 10 27294 8 27561 7 27829 4
case123_day20_slice_0087,stomach,11312 12 11574 19 11839 22 12104 25 12369 27 12634 29 12899 31 13165 32 13430 34 13696 35 13961 37 14227 38 14492 39 14758 40 15023 41 15289 42 15554 43 15820 43 16085 45 16351 45 16617 45 16882 45 17148 45 17413 46 17679 45 17944 46 18210 45 18475 45 18741 43 19006 41 19272 37 19538 34 19803 33 20069 31 20336 28 20602 26 20869 23 21136 19 21403 16 21671 12 21940 6
case123_day20_slice_0088,large_bowel,17215 6 17480 15 17745 18 18010 20 18276 21 18542 21 18808 21 19074 21 19340 21 19606 21 19873 20 20139 20 20405 20 20671 19 20936 20 21202 19 21467 19 21733 18 21999 17 22265 16 22531 16 22797 16 23063 15 23330 13 23596 12 23862 11 24127 11 24392 11 24658 11 24924 11 25190 11 25456 11 25722 11 25988 12 26254 12 26521 12 26787 13 27053 13 27319 14 27584 15 27850 15 28116 15 28382 15 28648 15 28914 15 29180 14 29446 13 29713 11 29980 8 30247 5
case123_day20_slice_0088,small_bowel,21167 5 21431 8 21696 11 21961 13 22195 2 22226 14 22458 8 22492 15 22723 10 22758 16 22988 12 23024 17 23253 13 23291 17 23518 14 23557 19 23784 14 23824 19 24049 14 24091 20 24315 13 24358 20 24580 14 24625 20 24846 13 24891 21 25112 12 25158 20 25378 11 25425 20 25645 8 25692 19 25912 4 25959 18 26226 16 26492 16 26759 15 27026 13 27292 13 27559 11 27825 10 28091 9 28358 7 28626 4
