id,class,predicted
case123_day20_slice_0078,stomach,28241 10 28623 15 29005 19 29388 21 29771 24 30155 25 30538 27 30922 28 31305 29 31689 30 32072 32 32456 32 32840 33 33224 33 33608 34 33992 34 34376 35 34760 35 35144 35 35529 34 35914 33 36298 33 36683 32 37069 30 37454 29 37839 28 38223 28 38608 27 38992 27 39377 26 39761 26 40145 26 40530 25 40914 25 41298 25 41682 25 42067 24 42451 24 42835 24 43219 24 43603 24 43987 24 44372 23 44756 23 45140 23 45524 23 45908 23 46292 23 46676 23 47060 23 47444 23 47828 23 48212 23 48596 23 48980 23 49365 22 49749 22 50133 23 50517 23 50901 23 51286 22 51670 22 52054 22 52439 21 52823 21 53207 21 53592 20 53977 18 54361 18 54746 17 55130 17 55515 15 55900 14 56285 13 56670 11 57055 9 57440 7
case123_day20_slice_0079,large_bowel,38260 6 38642 9 39026 10 39409 11 39793 12 40177 12 40561 12 40945 11 41329 11 41713 10 42097 10 42480 10 42863 11 43246 12 43630 13 44014 13 44397 14 44781 14 45165 14 45549 14 45933 13 46317 13 46702 12 47086 12 47470 11 47855 9 48240 7
case123_day20_slice_0079,small_bowel,
case123_day20_slice_0079,stomach,27857 10 28238 16 28620 19 29003 22 29386 24 29769 26 30153 27 30536 29 30920 30 31303 32 31687 32 32071 33 32455 33 32838 35 33222 35 33606 36 33990 36 34374 37 34759 36 35143 36 35527 36 35911 36 36296 35 36681 34 37066 33 37452 31 37838 29 38223 28 38608 27 38993 26 39378 25 39762 25 40146 25 40531 24 40915 23 41299 23 41683 23 42067 23 42452 22 42836 22 43220 22 43604 22 43988 22 44373 21 44757 20 45141 20 45525 20 45910 19 46294 19 46678 19 47062 19 47447 18 47831 18 48215 18 48599 18 48984 17 49368 17 49752 17 50137 16 50521 16 50905 16 51289 16 51673 16 52058 15 52442 15 52826 15 53211 14 53595 13 53980 12 54364 12 54749 10 55133 10 55518 8 55904 4
case123_day20_slice_0080,large_bowel,37492 7 37875 10 38258 11 38641 13 39024 14 39408 14 39792 14 40176 14 40560 14 40944 14 41328 13 41712 13 42096 13 42479 13 42862 14 43246 14 43630 14 44013 15 44397 16 44781 16 45165 15 45549 15 45933 15 46317 15 46701 15 47086 13 47470 13 47855 11 48239 11 48625 7 49012 2
case123_day20_slice_0080,small_bowel,
case123_day20_slice_0080,stomach,27853 15 28234 20 28617 22 29000 25 29383 27 29767 28 30150 30 30534 31 30917 32 31301 33 31685 34 32068 35 32452 36 32836 36 33220 37 33604 37 33988 38 34372 38 34756 38 35141 37 35525 38 35909 38 36294 36 36678 36 37063 35 37448 34 37834 32 38220 30 38607 27 38993 24 39378 23 39762 23 40147 22 40531 22 40916 21 41300 20 41684 20 42069 19 42453 19 42838 18 43222 18 43606 18 43991 17 44375 17 44760 16 45144 16 45528 15 45913 14 46297 14 46681 14 47065 14 47450 13 47834 13 48219 11 48604 10 48988 10 49373 9 49757 8 50142 7 50527 5 50912 3
case123_day20_slice_0081,large_bowel,37109 8 37491 11 37874 13 38257 15 38640 16 39023 17 39407 17 39791 17 40174 18 40559 17 40943 17 41327 16 41711 16 42095 15 42478 15 42862 15 43246 15 43630 15 44013 16 44397 17 44781 17 45165 17 45549 17 45933 17 46317 16 46701 16 47086 15 47470 14 47854 14 48239 12 48625 9 49011 5
case123_day20_slice_0081,small_bowel,
case123_day20_slice_0081,stomach,27470 12 27851 18 28233 21 28616 24 28999 26 29382 28 29766 29 30149 31 30533 32 30916 33 31300 34 31684 35 32067 36 32451 37 32835 37 33219 38 33603 38 33987 38 34371 39 34755 39 35139 39 35523 39 35908 38 36292 38 36676 38 37061 36 37446 35 37831 34 38218 31 38608 24 38994 22 39379 21 39764 20 40148 20 40533 18 40918 17 41302 16 41687 15 42072 13 42457 12 42843 9 43228 7
case123_day20_slice_0082,large_bowel,36727 7 37108 11 37491 13 37874 15 38257 16 38640 18 39023 20 39407 20 39791 21 40175 22 40559 23 40943 23 41327 23 41711 24 42095 24 42479 24 42862 25 43246 24 43630 24 44014 24 44398 23 44782 23 45165 23 45549 23 45933 23 46318 21 46702 20 47086 20 47470 18 47855 16 48240 13 48625 9 49012 4
case123_day20_slice_0082,small_bowel,
case123_day20_slice_0082,stomach,27087 8 27467 15 27849 20 28231 24 28614 26 28997 28 29381 29 29764 31 30148 32 30531 33 30915 34 31298 36 31682 36 32066 37 32450 37 32834 38 33217 39 33601 39 33985 40 34369 40 34753 40 35137 40 35521 40 35905 40 36290 39 36674 39 37058 38 37443 37 37828 36 38213 35 38608 23 38995 19 39381 17 39766 15 40152 12 40538 9 40924 6
case123_day20_slice_0083,large_bowel,36344 7 36727 9 37109 12 37491 15 37874 17 38257 19 38641 20 39024 21 39408 22 39792 23 40176 24 40560 24 40944 24 41328 25 41712 25 42096 25 42480 25 42864 25 43248 25 43632 24 44016 24 44400 24 44783 24 45167 24 45551 23 45935 23 46319 23 46703 22 47088 21 47472 20 47857 18 48241 17 48627 12 49012 7
case123_day20_slice_0083,small_bowel,
case123_day20_slice_0083,stomach,27082 14 27464 18 27846 23 28229 25 28612 27 28996 28 29379 30 29762 32 30146 33 30529 35 30913 36 31297 36 31680 38 32064 38 32448 39 32832 39 33216 40 33599 41 33983 41 34367 41 34751 41 35135 41 35519 41 35903 41 36287 41 36671 41 37055 40 37439 40 37824 38 38208 37 38593 35 38978 33 39364 9 39385 7
case123_day20_slice_0084,large_bowel,35962 5 36344 8 36727 10 37110 13 37493 15 37876 17 38259 20 38642 22 39026 23 39409 24 39793 24 40177 24 40561 24 40945 24 41330 23 41714 23 42098 23 42483 22 42867 22 43251 22 43635 22 44019 22 44402 22 44786 22 45170 22 45553 22 45937 22 46321 21 46705 21 47090 20 47474 19 47858 19 48243 17 48627 16 49012 14 49396 12 49780 10 50165 8 50549 7 50934 4
case123_day20_slice_0084,small_bowel,43224 3 43607 6 43990 9 44374 9 44757 11 45141 12 45526 12 45910 12 46294 12 46679 11 47064 10 47449 9 47834 8 48220 5
case123_day20_slice_0084,stomach,26700 8 27080 16 27462 20 27845 24 28228 26 28611 28 28994 30 29377 32 29761 33 30144 35 30528 36 30911 37 31295 38 31678 40 32062 40 32445 41 32829 42 33213 42 33596 43 33980 44 34364 44 34748 44 35132 44 35516 44 35899 44 36283 44 36667 43 37051 43 37435 42 37819 41 38204 38 38588 35 38972 29 39357 21 39741 18 40126 15 40511 12 40896 8 41282 3
case123_day20_slice_0085,large_bowel,35962 5 36344 9 36727 11 37110 15 37494 17 37877 19 38260 21 38644 22 39027 23 39411 23 39795 23 40179 23 40563 23 40947 23 41331 23 41716 21 42100 21 42484 21 42868 21 43253 20 43637 20 44021 20 44405 19 44788 20 45172 20 45556 19 45939 20 46323 19 46707 19 47091 19 47475 18 47859 18 48243 17 48628 16 49012 15 49396 14 49780 13 50164 13 50548 12 50932 11 51316 10 51700 10 52084 9 52468 8 52853 6 53238 3
case123_day20_slice_0085,small_bowel,42455 5 42838 8 43221 10 43605 11 43988 13 44372 14 44757 14 45141 14 45525 15 45910 14 46294 14 46679 13 47064 12 47449 11 47834 9 48219 8 48607 1
case123_day20_slice_0085,stomach,26698 11 27079 17 27461 21 27844 24 28227 26 28610 29 28993 31 29377 32 29760 33 30143 35 30526 37 30910 38 31293 39 31677 40 32060 41 32444 42 32827 43 33211 43 33595 43 33978 45 34362 45 34746 45 35129 46 35513 46 35897 45 36280 46 36664 46 37048 45 37432 44 37816 42 38199 41 38583 37 38967 33 39352 28 39736 25 40120 23 40505 20 40890 17 41274 16 41659 12 42044 9 42429 6
case123_day20_slice_0086,large_bowel,35579 3 35961 7 36344 10 36727 12 37111 15 37495 17 37878 19 38262 20 38645 22 39029 22 39413 22 39797 22 40180 23 40564 23 40948 22 41332 22 41716 22 42100 21 42485 20 42869 20 43253 20 43637 19 44021 19 44405 18 44789 18 45173 17 45556 17 45940 17 46324 16 46708 16 47092 16 47476 16 47860 16 48244 16 48628 16 49012 15 49396 15 49780 15 50164 15 50548 14 50932 14 51316 13 51700 12 52084 12 52468 11 52852 10 53237 7 53622 5
case123_day20_slice_0086,small_bowel,41687 3 42069 7 42452 10 42835 12 43219 13 43603 14 43987 15 44371 16 44756 16 45140 16 45525 16 45909 16 46294 16 46679 15 47063 15 47448 14 47833 13 48218 12 48604 9 48989 7 49375 4
case123_day20_slice_0086,stomach,26697 11 27077 18 27460 21 27842 25 28226 26 28609 28 28992 30 29375 32 29759 33 30142 35 30525 37 30909 37 31292 39 31676 40 32059 41 32443 42 32826 43 33210 43 33594 43 33977 44 34361 44 34744 45 35128 45 35512 45 35895 46 36279 46 36662 46 37046 45 37429 45 37813 43 38197 40 38581 35 38965 32 39349 30 39733 27 40118 24 40503 21 40888 18 41274 14 41661 8
case123_day20_slice_0087,large_bowel,35194 6 35577 9 35960 15 36343 18 36727 19 37111 20 37495 20 37879 21 38263 21 38647 21 39031 21 39415 21 39799 21 40182 21 40566 21 40950 21 41333 21 41717 20 42101 20 42485 19 42869 19 43254 17 43638 17 44022 16 44406 15 44790 13 45173 13 45557 12 45940 13 46324 13 46708 14 47092 14 47476 15 47860 15 48245 14 48629 14 49013 14 49397 15 49781 15 50165 15 50549 14 50932 15 51316 15 51700 15 52084 14 52468 13 52852 12 53237 10 53621 8 54007 4
case123_day20_slice_0087,small_bowel,40918 2 41300 7 41683 9 42066 11 42450 12 42833 14 43217 15 43602 15 43986 16 44370 17 44755 17 45140 17 45525 17 45909 18 46294 17 46679 16 47064 16 47448 16 47833 15 48218 13 48603 12 48988 11 49372 10 49757 8 50142 7 50528 3
case123_day20_slice_0087,stomach,26695 12 27076 18 27458 22 27841 25 28224 27 28607 29 28990 31 29374 32 29757 34 30141 35 30524 37 30907 39 31291 39 31675 40 32058 41 32442 42 32825 43 33209 43 33592 44 33976 45 34360 45 34743 45 35127 45 35510 46 35894 45 36277 46 36661 45 37044 45 37427 44 37811 41 38195 37 38578 36 38962 33 39346 31 39731 29 40115 27 40499 24 40884 21 41270 16 41656 12 42043 6
case123_day20_slice_0088,large_bowel,35194 6 35577 14 35960 18 36343 20 36727 21 37111 21 37495 21 37879 21 38263 21 38647 21 39032 20 39416 20 39800 20 40184 19 40567 20 40951 19 41334 19 41718 18 42102 17 42486 16 42870 16 43254 16 43638 15 44023 13 44407 12 44790 12 45174 11 45557 11 45941 11 46325 11 46709 11 47093 11 47477 11 47861 12 48245 12 48630 12 49014 13 49398 13 49782 14 50165 15 50549 15 50933 15 51317 15 51701 15 52085 15 52469 14 52853 13 53238 11 53623 8 54008 5
case123_day20_slice_0088,small_bowel,40916 5 41298 9 41681 11 42064 13 42447 15 42797 8 42831 15 43180 10 43215 16 43563 12 43599 17 43946 13 43984 18 44329 14 44368 19 44713 13 44753 20 45096 14 45138 20 45480 13 45523 20 45864 13 45908 20 46247 13 46292 21 46631 12 46677 20 47016 9 47062 20 47400 8 47447 19 47786 2 47831 19 48216 17 48601 16 48986 15 49370 14 49755 13 50139 12 50524 10 50909 8 51293 7 51679 3
